PROVINCIA,CANTON,PARROQUIA,ZONA,SECTOR,MANZANA,No. DE VIVIENDA,No. DE HOGAR,Area urbana o rural,Secuencial de Hogar,"Del total de cuartos de este hogar, Cuantos son exclusivos para dormir",Ningun Dormitorio,Tiene este hogar cuarto o espacio exclusivo para cocinar,El servicio higiénico o escusado que dispone el hogar es,Dispone este hogar de espacio con instalaciones y/o ducha para bañarse,Cual es el principal combustible o energía que utiliza este hogar para cocinar,"Principalmente, el agua que toman los miembros del hogar",Dispone este hogar de servicio de telefono convencional,Algun miembro de este hogar dispone de servicio de telefono celular,Dispone este hogar de servicio de internet,Dispone este hogar de computadora,Dispone este hogar de servicio de televisión por cable,Cuanto fue el último pago que realizó el hogar por concepto de luz eléctrica,No paga la luz electrica,Algún miembro de este hogar se traslada fuera de esta ciudad o parroquia rural para trabajar,Cuantos se trasladan fuera de esta ciudad o parroquia para trabajar,Algún miembro de este hogar se traslada fuera de esta ciudad o parroquia rural para estudiar,Cuantos se trasladan fuera de la ciudad o parroquia rural para estudiar,La vivienda que ocupa este hogar es,"Durante el año 2010, Alguna persona de este hogar recibió dinero por parte de familiares o amigos que viven en el exterior",A partir del último censo de población y vivienda(Noviembre 2001) una o mas personas que vivían en este hogar viajaron a otro pais y todavia no regresan para quedarse definitivamente,Cuantos personas viajaron al Exterior,Total_Personas,Total_Hombres,Total_Mujeres,Identificador de manzana,Identificador de vivienda,Identificador de hogar,hog_id,Nombre de provincia,Nombre de cantón,Nombre de parroquia,sec_id
Orellana,1,58,999,10,1,7,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,8,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,2,1,22015899901001,"2,2015899901001E+016","2,2015899901001E+017",1842,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,2,2,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,2,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,9,4,5,22015899901002,"2,2015899901002E+016","2,2015899901002E+017",1843,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,2,3,1,Area rural,Hogar 1,2 dormitorios,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,2,No,#NULL !,Si,1,Propia y totalmente pagada,No,No,#NULL !,3,1,2,22015899901002,"2,2015899901002E+016","2,2015899901002E+017",1844,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,2,4,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,1,1,22015899901002,"2,2015899901002E+016","2,2015899901002E+017",1845,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,2,5,1,Area rural,Hogar 1,2 dormitorios,#NULL !,No,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015899901002,"2,2015899901002E+016","2,2015899901002E+017",1846,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,2,6,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,5,#NULL !,Si,1,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899901002,"2,2015899901002E+016","2,2015899901002E+017",1847,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,2,7,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,9999,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899901002,"2,2015899901002E+016","2,2015899901002E+017",1848,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,2,8,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899901002,"2,2015899901002E+016","2,2015899901002E+017",1849,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,2,9,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,2,No,#NULL !,Si,1,Propia y la está pagando,No,No,#NULL !,5,3,2,22015899901002,"2,2015899901002E+016","2,2015899901002E+017",1850,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,2,10,1,Area rural,Hogar 1,5 dormitorios,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,9999,#NULL !,No,#NULL !,Si,1,Propia y totalmente pagada,No,No,#NULL !,5,2,3,22015899901002,"2,2015899901002E+016","2,2015899901002E+017",1851,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,2,11,1,Area rural,Hogar 1,3 dormitorios,#NULL !,No,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,4,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,3,3,22015899901002,"2,2015899901002E+016","2,2015899901002E+017",1852,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,2,12,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,Si,No,#NULL !,2,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,5,4,1,22015899901002,"2,2015899901002E+016","2,2015899901002E+017",1853,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,2,13,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,No,No,No,No,9999,#NULL !,No,#NULL !,No,#NULL !,"Propia (regalada, donada, heredada o por posesión)",No,No,#NULL !,3,2,1,22015899901002,"2,2015899901002E+016","2,2015899901002E+017",1854,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,2,14,1,Area rural,Hogar 1,4 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La filtran,No,Si,No,No,No,2,#NULL !,Si,1,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,7,4,3,22015899901002,"2,2015899901002E+016","2,2015899901002E+017",1855,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,2,15,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,2,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,2,3,22015899901002,"2,2015899901002E+016","2,2015899901002E+017",1856,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,2,17,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,8,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,1,3,22015899901002,"2,2015899901002E+016","2,2015899901002E+017",1857,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,4,3,1,Area rural,Hogar 1,0,0,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,"Propia (regalada, donada, heredada o por posesión)",No,No,#NULL !,5,3,2,22015899901004,"2,2015899901004E+016","2,2015899901004E+017",1858,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,4,5,1,Area rural,Hogar 1,0,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,Si,1,No,#NULL !,Propia y la está pagando,No,No,#NULL !,1,1,0,22015899901004,"2,2015899901004E+016","2,2015899901004E+017",1859,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,4,6,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,8,2,6,22015899901004,"2,2015899901004E+016","2,2015899901004E+017",1860,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,4,8,1,Area rural,Hogar 1,0,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,1,1,0,22015899901004,"2,2015899901004E+016","2,2015899901004E+017",1861,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,4,9,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,4,1,3,22015899901004,"2,2015899901004E+016","2,2015899901004E+017",1862,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,4,10,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La hierven,No,No,No,No,No,10,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899901004,"2,2015899901004E+016","2,2015899901004E+017",1863,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,4,12,1,Area rural,Hogar 1,0,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,8,2,6,22015899901004,"2,2015899901004E+016","2,2015899901004E+017",1864,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,4,15,1,Area rural,Hogar 1,0,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899901004,"2,2015899901004E+016","2,2015899901004E+017",1865,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,4,16,1,Area rural,Hogar 1,0,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,8,5,3,22015899901004,"2,2015899901004E+016","2,2015899901004E+017",1866,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,4,17,1,Area rural,Hogar 1,0,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015899901004,"2,2015899901004E+016","2,2015899901004E+017",1867,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,5,2,1,Area rural,Hogar 1,0,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899901005,"2,2015899901005E+016","2,2015899901005E+017",1868,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,5,4,1,Area rural,Hogar 1,0,0,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,2,0,22015899901005,"2,2015899901005E+016","2,2015899901005E+017",1869,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,5,5,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899901005,"2,2015899901005E+016","2,2015899901005E+017",1870,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,6,2,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,3,1,22015899901006,"2,2015899901006E+016","2,2015899901006E+017",1871,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,6,3,1,Area rural,Hogar 1,0,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Por servicios,No,No,#NULL !,5,2,3,22015899901006,"2,2015899901006E+016","2,2015899901006E+017",1872,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,6,5,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,Si,2,Propia y totalmente pagada,No,No,#NULL !,6,2,4,22015899901006,"2,2015899901006E+016","2,2015899901006E+017",1873,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,7,1,1,Area rural,Hogar 1,4 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,Si,1,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,8,5,3,22015899901007,"2,2015899901007E+016","2,2015899901007E+017",1874,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,7,2,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La hierven,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,1,2,22015899901007,"2,2015899901007E+016","2,2015899901007E+017",1875,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,7,4,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,2,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,2,1,22015899901007,"2,2015899901007E+016","2,2015899901007E+017",1876,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,7,5,1,Area rural,Hogar 1,0,0,No,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y la está pagando,No,No,#NULL !,2,2,0,22015899901007,"2,2015899901007E+016","2,2015899901007E+017",1877,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,8,2,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,8,5,3,22015899901008,"2,2015899901008E+016","2,2015899901008E+017",1878,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,8,3,1,Area rural,Hogar 1,0,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015899901008,"2,2015899901008E+016","2,2015899901008E+017",1879,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,8,4,1,Area rural,Hogar 1,0,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,3,2,22015899901008,"2,2015899901008E+016","2,2015899901008E+017",1880,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,8,5,1,Area rural,Hogar 1,0,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,8,4,4,22015899901008,"2,2015899901008E+016","2,2015899901008E+017",1881,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,8,7,1,Area rural,Hogar 1,0,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,8,4,4,22015899901008,"2,2015899901008E+016","2,2015899901008E+017",1882,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,8,8,1,Area rural,Hogar 1,0,0,No,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,2,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899901008,"2,2015899901008E+016","2,2015899901008E+017",1883,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,11,1,3,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,2,3,22015899901101,"2,2015899901101E+016","2,2015899901101E+017",1884,ORELLANA,ORELLANA,LA BELLEZA,220158999011
Orellana,1,58,999,11,1,4,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,3,1,2,22015899901101,"2,2015899901101E+016","2,2015899901101E+017",1885,ORELLANA,ORELLANA,LA BELLEZA,220158999011
Orellana,1,58,999,11,1,7,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,Si,No,No,#NULL !,#NULL !,No,#NULL !,Si,1,Propia y totalmente pagada,No,No,#NULL !,11,5,6,22015899901101,"2,2015899901101E+016","2,2015899901101E+017",1886,ORELLANA,ORELLANA,LA BELLEZA,220158999011
Orellana,1,58,999,11,1,9,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,7,3,4,22015899901101,"2,2015899901101E+016","2,2015899901101E+017",1887,ORELLANA,ORELLANA,LA BELLEZA,220158999011
Orellana,1,58,999,11,1,10,1,Area rural,Hogar 1,2 dormitorios,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,1,5,22015899901101,"2,2015899901101E+016","2,2015899901101E+017",1888,ORELLANA,ORELLANA,LA BELLEZA,220158999011
Orellana,1,58,999,11,1,13,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899901101,"2,2015899901101E+016","2,2015899901101E+017",1889,ORELLANA,ORELLANA,LA BELLEZA,220158999011
Orellana,1,58,999,11,1,14,1,Area rural,Hogar 1,0,0,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,0,1,22015899901101,"2,2015899901101E+016","2,2015899901101E+017",1890,ORELLANA,ORELLANA,LA BELLEZA,220158999011
Orellana,1,58,999,11,2,1,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,5,#NULL !,Si,2,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,4,1,22015899901102,"2,2015899901102E+016","2,2015899901102E+017",1891,ORELLANA,ORELLANA,LA BELLEZA,220158999011
Orellana,1,58,999,11,2,2,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,5,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,7,5,2,22015899901102,"2,2015899901102E+016","2,2015899901102E+017",1892,ORELLANA,ORELLANA,LA BELLEZA,220158999011
Orellana,1,58,999,11,2,10,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La hierven,No,Si,No,No,No,6,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899901102,"2,2015899901102E+016","2,2015899901102E+017",1893,ORELLANA,ORELLANA,LA BELLEZA,220158999011
Orellana,1,58,999,11,3,2,1,Area rural,Hogar 1,5 dormitorios,#NULL !,Si,De uso exclusivo del hogar,De uso exclusivo del hogar,"Leña, carbón",La hierven,No,No,No,No,No,5,#NULL !,Si,1,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015899901103,"2,2015899901103E+016","2,2015899901103E+017",1894,ORELLANA,ORELLANA,LA BELLEZA,220158999011
Orellana,1,58,999,11,3,5,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,20,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,10,4,6,22015899901103,"2,2015899901103E+016","2,2015899901103E+017",1895,ORELLANA,ORELLANA,LA BELLEZA,220158999011
Orellana,1,58,999,11,3,7,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,74,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,4,2,22015899901103,"2,2015899901103E+016","2,2015899901103E+017",1896,ORELLANA,ORELLANA,LA BELLEZA,220158999011
Orellana,1,58,999,11,3,8,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015899901103,"2,2015899901103E+016","2,2015899901103E+017",1897,ORELLANA,ORELLANA,LA BELLEZA,220158999011
Orellana,1,58,999,12,2,2,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,Si,1 Persona,3,2,1,22015899901202,"2,2015899901202E+016","2,2015899901202E+017",1898,ORELLANA,ORELLANA,LA BELLEZA,220158999012
Orellana,1,58,999,12,2,3,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,Si,No,18,#NULL !,Si,2,Si,2,Propia y totalmente pagada,No,No,#NULL !,6,2,4,22015899901202,"2,2015899901202E+016","2,2015899901202E+017",1899,ORELLANA,ORELLANA,LA BELLEZA,220158999012
Orellana,1,58,999,12,2,4,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,6,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899901202,"2,2015899901202E+016","2,2015899901202E+017",1900,ORELLANA,ORELLANA,LA BELLEZA,220158999012
Orellana,1,58,999,12,2,5,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,9,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,14,8,6,22015899901202,"2,2015899901202E+016","2,2015899901202E+017",1901,ORELLANA,ORELLANA,LA BELLEZA,220158999012
Orellana,1,58,999,12,2,7,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,No,No,No,No,5,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,3,3,22015899901202,"2,2015899901202E+016","2,2015899901202E+017",1902,ORELLANA,ORELLANA,LA BELLEZA,220158999012
Orellana,1,58,999,12,2,9,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,#NULL !,2,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899901202,"2,2015899901202E+016","2,2015899901202E+017",1903,ORELLANA,ORELLANA,LA BELLEZA,220158999012
Orellana,1,58,999,12,2,10,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,1,1,22015899901202,"2,2015899901202E+016","2,2015899901202E+017",1904,ORELLANA,ORELLANA,LA BELLEZA,220158999012
Orellana,1,58,999,12,2,16,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,4,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,0,2,22015899901202,"2,2015899901202E+016","2,2015899901202E+017",1905,ORELLANA,ORELLANA,LA BELLEZA,220158999012
